CountryName,CountryId,Year,Total,Live animals,Meat & meat preparations,Dairy products & eggs,Fish & shellfish,Cereals,Vegetables & fruit,Sugar,"Coffee, tea, cocoa etc",Animal feeding stuffs,Miscellaneous foods,Beverages,Tobacco,"Hides, skins & furskins",Oil-seeds & oleaginous fruits,Crude rubber,Wood & cork,Pulp & waste paper,Textile fibres,Crude minerals & fertilisers,Metal ores & scrap,Other crude animal & vegetable materials,"Coal, coke & briquettes",Crude oil,Refined oil,Gas,Electricity,Animal oils & fats,Vegetable oils & fats,Processed oils & fats,Organic chemicals,Inorganic chemicals,"Dyeing, tanning & colouring materials",Medicinal & pharmaceutical products,Toilet & cleansing preparations,Processed fertilisers,Plastics in primary forms,Plastics in non-primary forms,Other chemicals,Leather manufactures,Rubber manufactures,Wood & cork manufactures,Paper & paperboard,Textile fabrics,Mineral manufactures,Iron & steel,Non-ferrous metals,Miscellaneous metal manufactures,Electric motors (intermediate),Electric motors (capital),Mechanical power generators (consumer),Mechanical power generators (intermediate),Mechanical power generators (capital),Specialised machinery (consumer),Specialised machinery (intermediate),Specialised machinery (capital),Metal working machinery (intermediate),Metal working machinery (capital),General industrial machinery (consumer),General industrial machinery (intermediate),General industrial machinery (capital),Office machinery (consumer),Office machinery (intermediate),Office machinery (capital),Telecoms & sound equipment (consumer),Telecoms & sound equipment (intermediate),Telecoms & sound equipment (capital),Miscellaneous electrical goods (consumer),Miscellaneous electrical goods (intermediate),Miscellaneous electrical goods (capital),Road vehicles other than cars (consumer),Road vehicles other than cars (intermediate),Road vehicles other than cars (capital),Cars,Railway equipment (intermediate),Railway equipment (capital),Aircraft,Ships,"Plumbing, heating & lighting fixtures (consumer)","Plumbing, heating & lighting fixtures (intermediate)","Plumbing, heating & lighting fixtures (capital)",Furniture (consumer),Furniture (intermediate),Furniture (capital),"Travel goods, handbags etc",Clothing,Footwear,Scientific instruments (consumer),Scientific instruments (intermediate),Scientific instruments (capital),Photographic & optical goods & clocks (consumer),Photographic & optical goods & clocks (intermediate),Photographic & optical goods & clocks (capital),Works of art,Jewellery,Other manufactures (intermediate),Other manufactures (capital),Other manufactures (consumer),Unspecified goods
Togo,TG,2013,2768,77.57806446,85.28210457,61.32739102,35.926039,0.022613863,94.29109933,7.441846904,64.25256508,16.47684011,38.28134191,33.9612371,44.73959608,28.95289539,31.00710743,91.59238561,33.39691809,30.50374169,26.36930236,91.23313258,4.556827353,69.96277783,86.77403175,53.79837682,82.11345413,97.90943596,60.30135869,59.88573185,26.56548963,1.242793002,74.31785539,45.34017381,38.7376748,5.479712707,89.22843275,17.82986125,50.2582693,28.50390389,52.19676267,10.01558138,1.092259709,69.84810547,20.95318007,28.03959966,97.00963142,13.79563894,46.82499538,35.88775005,29.81215429,29.23315719,0.397963802,15.48858364,34.54250612,96.69735421,73.19813221,22.08088725,35.4744321,28.22455651,8.191755458,54.88433187,40.79135444,99.2216479,33.05067855,81.29282772,62.59087862,80.82812158,90.9149449,18.20969586,58.34110649,67.58290598,54.54529821,20.20265052,43.25995248,52.47457381,21.80695977,33.63200337,11.19260326,53.77275845,50.2810005,34.50348936,41.10980718,42.34519041,90.01269638,44.63221374,59.23306392,20.87158104,84.11378294,3.434864409,21.04236372,52.71960703,48.57210684,74.27856687,48.70316811,37.67734137,48.62925765,99.61596425,5.739832204,39.63924839,87.70804768
Tonga,TO,2013,9176,58.88893826,71.56147632,86.7386027,69.87374409,2.939369391,14.87120619,17.51848521,86.62014282,55.94644551,89.74848475,42.51778385,86.38160409,71.91532148,66.05941538,61.35194147,67.45933943,3.795004143,87.98648209,14.76651709,78.57631806,78.60688895,32.8888234,9.420024711,16.27611917,75.12214928,23.81642483,91.22774244,55.30327008,15.76134242,36.0758748,72.48846736,19.45194625,6.613633289,65.82669259,73.20482611,51.66234688,5.758525141,37.9127788,98.9765382,64.04384562,36.04376239,86.3111469,53.25867305,6.541111275,17.01883624,78.95903613,15.46428612,58.84582248,73.49471254,26.78055986,4.745931861,57.89158943,62.18782414,96.16161314,76.63444291,94.46453226,4.135400399,97.94307211,45.5022726,59.39224593,92.33769448,26.81137091,56.39344534,7.464492624,16.1506918,92.641681,14.06930474,89.04521906,98.32589715,14.50978263,59.59718242,8.133882009,44.05323735,68.99128156,58.73114764,5.086356975,60.43486062,24.90099187,42.50555748,67.33493496,2.632021146,94.63298314,73.41480764,68.62194811,44.21694271,64.26130386,29.52986785,18.11115659,88.74651704,73.33492235,25.7620782,93.11362127,97.75379284,73.96434789,62.13040769,4.653021334,8.230388828,94.5131863
Trinidad & Tobago,TT,2013,8514,40.48003085,8.181309962,46.94553802,91.5572714,27.95031929,19.22105695,52.07111328,62.73374661,17.74845654,91.77525019,95.4736439,82.310018,63.27018079,20.12436425,60.69657224,58.34720554,59.49391256,42.08026749,32.15543151,26.0795848,7.951552747,59.78709275,89.57593507,34.7891521,94.81209995,17.94446224,73.34019595,28.06767805,54.63350108,61.73361972,27.39864519,82.97124843,68.40527137,25.22674036,80.64348336,31.9669347,48.76646164,70.43899715,49.3900162,13.87142356,35.3749762,33.18285134,73.8152173,17.93056572,57.89613857,97.59691831,90.955386,9.470779071,26.17229344,3.55926543,2.487641551,99.6039432,2.354801241,63.38482198,26.5957543,31.45725796,31.88141345,96.43419224,91.60208794,77.23184289,88.77394953,31.16571902,51.61903308,38.4635951,92.98905334,94.04884306,52.2455665,61.57668387,72.28471272,88.48911152,55.60793975,38.614452,63.07514283,22.41699511,2.881043346,90.46464675,79.85108902,35.33953782,17.36043282,11.87027289,68.71611419,47.24248422,84.72714507,81.50513971,16.5067117,7.698701941,65.12144597,94.34954023,3.748919922,98.42413054,75.08627656,97.98360644,84.28533562,12.56486143,6.876033717,41.86008644,12.27579047,65.19591976
Tunisia,TN,2013,7831,18.97556553,61.91553465,66.22090485,15.22609684,52.76170427,16.60881626,63.1652586,95.93038682,75.28443736,29.77996729,58.59887856,68.79576746,0.844835739,19.15967196,66.03968732,19.45587447,49.69379907,12.8306909,70.48705729,22.53753905,85.75486905,0.906479469,22.43048546,78.1774597,82.43903611,17.01907731,31.84684368,38.50237598,85.79390738,56.34482128,15.4309537,78.53782007,2.056648357,61.11839315,61.52763546,19.9112732,50.10788707,30.75510181,92.49561312,99.652602,29.1863513,60.92810842,22.23452163,10.92941324,74.03281313,60.84341451,10.62608606,40.86073581,45.48808946,4.955863397,66.30260463,82.42586997,11.10480301,48.15310673,37.49519714,5.156355238,3.417382807,9.338533196,98.64254384,24.83523171,36.89980796,37.0420474,48.57344787,1.201249043,7.618892683,47.34034037,18.68864613,86.15638382,9.230380832,83.58931173,19.19439526,87.12607181,20.11172575,25.33477216,19.85319807,81.69336671,2.409225841,96.26677723,57.11913723,88.2901683,19.52529775,45.35126447,29.60712373,28.44928495,26.67550265,82.23640309,85.49006765,83.07725486,35.67775995,92.6040074,26.07408769,88.78824712,62.22380427,37.94863802,27.78599739,18.06593379,52.72137697,7.100980367
Turkey,TR,2013,5630,32.81222775,90.06741223,64.35226043,72.17965068,23.54089327,22.64008384,7.548816349,33.78543364,95.91465557,59.24661587,53.28269508,95.08360149,75.87076688,21.06122563,45.33592907,7.409806292,46.82251536,99.99699524,20.71755697,56.45055201,56.21137784,63.50577914,19.60291269,64.03823336,5.980617922,39.71379326,61.08629899,6.942413887,70.45892784,51.03915798,55.6353969,9.700265154,50.82979568,53.04697219,89.71727849,30.21018044,6.479628541,56.97626571,62.56805873,10.01837554,40.97486154,56.57210987,3.307276787,91.22150246,30.09310867,49.7822011,12.95588997,52.12101531,15.13402355,63.08322043,10.48400348,74.20384953,38.62043255,84.71791015,91.09859909,95.03422646,59.02933155,48.3579822,73.29319039,19.56538105,62.33200885,57.41609049,61.65387368,72.82025883,11.38902364,11.54387771,19.70337984,83.63702886,44.05278689,81.89914356,22.49889345,75.54468472,70.08796594,57.81897758,27.14532598,38.87695033,29.28661371,90.58235779,9.264312333,5.934809239,9.613776528,20.01745797,98.31933618,91.37246684,0.53693036,85.44674569,42.83846812,5.968633896,5.888200467,28.22329752,41.34514333,3.074636028,70.35995251,34.09812555,74.1162375,6.207260909,98.0237278,73.87439174
Turkmenistan,TM,2013,4907,95.67920721,21.24153219,85.17642882,18.04625075,55.64010889,99.67833814,56.29691053,67.9674989,83.60563685,38.76237137,49.05476238,86.13294533,49.03586846,49.94795024,20.19387827,53.17421224,23.10153728,22.59557233,46.38360326,79.07172055,84.3495769,69.1959116,33.41031453,60.15244605,94.09149615,44.9505757,71.27746452,34.52289561,79.44608526,65.28687205,97.60128123,51.06814489,54.93168856,39.90126004,25.03579102,16.41078621,17.92521723,94.73263161,27.67474053,11.59196043,9.527893141,89.40752932,82.10877,22.23165207,82.53926095,94.47781205,74.04274701,55.30175827,67.40832123,48.10778011,81.39914599,17.16937222,43.29228621,42.41109149,51.51681433,27.35635423,8.981251432,47.4580322,2.405869233,75.88146761,11.09318806,46.18848607,65.85576325,2.203549208,48.12659505,65.5758632,9.925395208,13.02089114,39.82225367,93.01926406,41.10200514,82.2747679,79.69207215,31.91855786,30.20969065,45.3057313,91.9798813,85.62584567,50.55706139,69.67297477,37.67093308,56.51471546,62.23477695,56.50195613,48.48396359,29.89905233,83.1433009,18.83309904,43.96070014,98.23824274,75.5426136,17.84510083,22.18407876,9.620342855,86.48414238,8.997396055,40.13048318,84.94793582
Turks & Caicos Islands,TC,2013,9445,51.80568212,34.13965099,33.66729263,44.7490459,14.44803937,83.02786647,37.86814863,31.76048109,49.34435381,52.07078329,3.823272198,52.1390395,63.4707553,18.75104124,98.49387563,44.100772,39.58871272,89.82246983,87.29292766,49.63779187,36.55799512,77.63580853,42.42133155,56.27153995,37.67512666,61.46930141,64.54444446,44.13164686,59.14459938,98.19838961,49.16631764,29.01535568,45.62405795,36.89941988,61.90982321,9.137434795,60.3929241,61.04361694,92.65488072,84.03002098,82.83154022,52.63385895,65.03171343,68.91752541,65.01778531,88.95737625,54.11609832,55.44031974,47.52728239,36.62136648,62.98135525,51.80752451,87.10566059,73.68955231,71.37071002,97.16954225,98.17911713,15.13367822,86.90946564,85.96216462,85.53422183,58.23651574,20.26866721,34.17241743,65.18954358,58.86865228,75.64707075,97.92253146,84.08606007,25.39893245,23.90563752,33.08574515,61.00004395,30.68438801,72.27855742,28.44607564,44.8305979,44.66855334,2.231362039,76.76852492,74.60273522,40.58168585,24.9718165,95.21192319,57.96875433,26.9225121,58.97920494,59.56097837,87.30561646,79.53230434,62.08482,31.46174668,16.70953619,39.18223696,34.06367465,20.26969739,19.61825378,97.67219555
Tuvalu,TV,2013,290,54.03923241,60.49186205,70.80527292,4.61572901,20.59735487,77.22015832,47.21240972,11.76428877,16.94819852,56.75298306,20.37064453,48.92136404,24.23092433,31.34605127,72.46457812,12.24453778,34.59237358,46.62045507,93.40110424,88.46167512,79.95036285,62.22921412,92.31200668,38.39616266,74.39460697,83.46729472,20.06065273,64.82757229,53.89926411,26.22445432,47.16164079,18.5343313,59.01492602,43.02943187,53.21209036,26.67220477,98.64659707,43.85282685,21.61827143,30.44374783,1.538676111,92.55875011,86.94123248,25.27733805,56.40598265,14.42944968,51.37938489,66.75113645,1.109639396,64.90795987,7.375226062,76.41979305,82.0976589,63.8047423,88.62895219,43.75977307,77.53744803,52.90873871,66.29530563,19.142845,7.111148472,4.370891129,40.51086541,5.520087923,97.50363003,3.713786341,61.92308864,99.14064956,23.68859335,79.33766207,45.6226253,15.89887418,41.55402191,92.7325636,2.260487643,91.1459874,92.28605091,43.12950052,46.57143232,53.22576202,89.34776237,69.91500485,33.73577188,11.4112184,86.53087188,17.15411321,90.88549432,13.96912122,31.02389681,7.6419819,54.03274119,17.12290249,65.04441212,95.53262539,85.30561712,87.74691799,9.754140707,76.94358458
Uganda,UG,2013,8908,53.95998368,21.68446507,16.06179965,44.10884802,6.669158213,27.21000341,41.49496278,43.02795625,3.899143144,6.612750074,24.74080457,48.33052701,13.09441581,37.58234419,9.507062817,89.98756525,16.10226704,51.16752777,37.39820678,48.08439951,16.56299484,19.72948535,38.90086129,33.141323,69.9977719,44.69326831,41.17199317,20.76424601,33.5274846,97.12325074,37.96979316,28.17731187,50.56346476,3.38766906,12.73412021,53.01721725,6.772259017,11.70879632,95.40666897,98.39108156,49.54064992,25.13945055,95.12982558,83.69514608,71.02092475,72.75852083,81.6974296,79.69407047,61.22741999,0.961710558,89.69067062,81.77687774,61.8789125,21.33229299,95.35244639,11.73122506,78.42906457,50.45920885,77.55235882,67.44714105,83.88934446,24.70766747,89.21566157,26.3419615,58.39209185,91.25022733,40.35589114,93.83776994,29.21031749,71.22410801,24.86760136,97.63937405,18.58503675,28.7348291,62.07219845,4.268802018,96.4026374,17.15698506,85.61177437,80.4091053,0.301628995,54.11920895,0.913453252,33.36468726,86.5582948,17.84421911,97.153135,91.93187865,47.84082841,38.23285911,85.69013653,73.55703692,52.75452912,21.95328147,50.53126458,31.4759571,80.81009359,77.65214229
Ukraine,UA,2013,179,54.45580104,38.82077359,39.5343708,56.87349452,82.5451373,49.04810949,43.0037591,37.62481556,47.5669616,52.86806457,65.44888998,56.99797995,90.42899917,70.68860376,87.7448842,28.98703207,48.45572609,78.01037239,67.28513348,26.95640273,32.00246666,93.10301432,49.52932576,45.40681524,55.56022122,90.42471166,11.66122762,91.01887411,90.75052236,69.558397,54.82732711,80.14055266,76.42198532,57.98750796,27.09585922,13.88386199,16.03731066,7.523730993,10.51523783,63.80452397,55.82006047,2.865956777,70.12852662,83.81557091,54.62597327,30.71794684,40.62723168,25.81124075,58.6288259,15.05543112,13.4321445,71.0431724,79.3871693,30.69380868,89.53927163,61.00097922,14.86276101,56.2814662,30.5329576,24.37730894,61.00262584,54.38256481,21.05298473,30.09326159,98.95509031,83.05515937,90.82872705,93.05459738,5.177825731,81.92160362,26.98326173,74.67625825,60.42158082,7.692219009,90.92280352,0.053802371,3.293550922,98.89065217,37.92497894,40.68658123,18.42197346,80.83708118,85.5959742,60.00807937,12.77417999,40.94342442,80.92991655,68.58134103,38.20397805,54.73585717,71.70308843,26.42521367,34.104161,36.87122549,72.46003198,91.29579542,22.39712023,33.16094604
United Arab Emirates,AE,2013,8347,35.51874993,20.23284315,53.79436561,84.0529579,26.82658805,58.31108889,59.97210951,82.25845054,9.292970462,61.31104846,46.09794259,95.34488582,16.13041884,0.067684742,40.3857412,79.87557365,34.74419385,74.80376266,95.92794657,82.37996969,70.68285046,51.24165669,7.045208732,20.79015709,17.09364491,72.2256897,9.110199812,11.82228113,73.94185199,11.43805852,94.91626598,76.698277,88.34329218,93.42378527,26.62979076,74.37034121,90.69500338,64.1203864,61.07392423,6.755688293,42.78636025,59.78188896,74.95187288,67.85073728,60.35352814,79.18391033,8.637670074,18.45070603,37.04822857,10.52291418,25.23515532,22.14422781,46.43868,60.30624157,57.23176606,5.671845904,86.57045846,11.36152848,76.17331056,47.91164636,39.33273887,61.76388652,42.16366697,56.947772,86.22733908,46.48308225,9.016462918,92.30073537,71.87063286,38.80862673,80.23252467,88.08312478,3.143169578,78.01426161,0.972159221,99.40985945,3.043863001,33.68170163,25.82982653,91.54851188,13.87594297,5.438969136,99.57824458,47.14920523,49.73092741,20.51262921,71.77447897,37.45292334,1.418434866,95.82087141,73.79758428,18.67461802,88.79233474,64.79097016,93.78253599,99.41319654,95.53834644,46.0984428
United States,US,2013,4957,3.11938077,50.60022038,79.91747295,87.10703575,70.58601404,90.28566008,71.74655894,1.858067069,40.59546795,22.55291763,3.859351847,57.13062724,24.72665644,55.36877066,93.09775329,84.69442952,79.25068853,15.90355055,67.55118014,31.23181157,28.55634306,35.0858473,44.39938591,66.26471676,5.32525292,3.866946697,76.13123181,71.46005806,74.8231462,51.19388162,90.38580463,99.74916016,36.44519371,19.95753393,5.965425763,35.62435535,25.46270711,20.36683555,79.72639022,80.56000773,95.60732293,50.49548423,50.46687237,5.663614253,4.427908584,48.03825923,37.81379513,11.51351632,65.46507258,36.94878725,61.9803195,7.643104687,71.66472246,21.18576131,42.62035805,40.48490027,73.11735604,12.35099455,99.25434581,76.51238715,70.72836464,65.05138756,45.92343574,60.88489576,16.86711762,71.32861753,0.756840603,20.99062341,15.26641712,72.71876795,8.137185371,38.07357966,0.239063351,51.0234047,37.36913337,23.82665461,97.88291688,40.15509474,96.06244107,87.74711742,41.66122798,46.9487374,70.26270999,55.8079049,45.72476738,27.89950695,40.28310888,66.12356379,44.40042644,68.61481222,3.733624223,57.86942976,86.54487584,66.78416061,85.98214134,6.940712342,29.91619247,48.37194913
Uruguay,UY,2013,3166,48.44957455,90.89181949,54.61763572,9.964813053,35.09160184,8.509167443,42.53813981,49.22885738,17.67590267,63.75307596,56.56165369,16.68726435,15.08142892,25.60182934,4.605904363,59.20461216,58.88497798,38.48121757,51.26101272,12.67503366,9.341582614,92.86635273,77.97719345,66.61774195,56.04592451,25.61357953,25.65397093,71.68238715,9.103364316,56.34534445,3.527222577,41.85515493,91.97855207,29.05356619,60.03926572,99.05967845,57.94071125,43.66203394,0.385501404,33.14473524,64.3010172,46.56999263,89.55641725,85.88895911,61.27892189,61.78300612,51.15281256,60.2334124,13.32362002,86.81048842,30.1283747,85.16960296,97.73718907,30.47473363,76.96344247,89.25862326,67.17395207,41.40256954,86.41933545,28.72927939,24.04514053,40.47951378,62.83519075,25.22134981,77.88489403,76.6265667,85.79413399,50.77996046,73.7712286,45.61306988,68.02783061,76.33650571,11.84176605,10.64615953,65.40021143,3.515856703,48.25360153,7.748611346,37.31619677,4.525091959,67.4552976,65.21307331,98.72005636,89.22709458,6.390011068,83.3248756,6.4928226,19.53293992,14.76866775,81.16315318,37.1830603,14.37813599,28.52844696,40.87319286,42.05615683,65.83228837,1.120904957,67.17917368
US Minor Outlying Islands,UM,2013,4804,80.2129943,21.27508357,63.80714336,45.09389357,24.75275594,85.78918407,55.99636386,95.96667837,19.44269018,33.68138315,28.75236133,61.96866684,5.889092655,35.36181752,86.32462234,87.65472885,95.91955669,22.77889106,21.7336304,81.7069859,96.45057543,71.2811847,91.17143842,56.39310094,34.79044055,87.59420646,21.74263276,28.14597505,46.27000436,46.37124288,77.12933581,15.38410927,87.39458614,8.243660056,28.42381807,12.36668127,88.3533222,39.98588966,60.58202645,21.77824748,13.49892954,12.47657305,95.67145375,21.57321219,13.07292231,26.42711391,70.9396472,40.0283282,86.38044474,92.8085496,5.839685957,63.23711177,9.63032097,59.44195182,15.11003277,51.19392616,38.68595785,9.29789265,43.80898707,56.26745167,23.25445477,98.84601972,57.89477511,95.10355614,82.02437108,46.58502734,25.22275297,35.75588195,99.65905322,30.98086147,11.15902302,8.960239627,89.13707623,67.93300349,13.73352582,37.47387485,48.58445908,94.52954578,78.67624677,71.86376944,60.1654668,85.05566785,81.9758681,43.89453256,22.01876476,56.98488468,7.53029218,53.56644242,32.2355887,96.9215714,93.25936167,26.46494477,76.92984006,72.32286,77.23604695,69.92313553,26.48311196,47.67257788
US Virgin Islands,VI,2013,4094,72.83869376,62.16239217,6.753272036,63.644448,7.734566569,9.588345327,22.68847982,52.65861938,91.39285176,69.43541335,70.21353265,69.79760082,44.27462616,3.322598094,27.89865363,56.65911375,52.14754303,10.27541702,77.55011155,51.85028715,65.48503906,59.88636137,74.81503639,84.17346133,33.3016542,95.85942205,94.70596069,47.66597431,76.95264538,65.02994142,21.78808082,46.03621706,24.59446139,19.89755048,82.17416772,33.48243738,85.92807193,42.28958031,88.56663459,26.22269866,99.98652112,17.36374606,87.97842608,37.44133769,12.47404764,50.53607679,45.6498388,19.89801055,39.83951038,27.53882834,28.14281656,40.65433026,51.77143106,67.20854529,36.56440202,56.11484333,80.78918588,29.70439157,87.87372878,1.380007789,66.46645346,55.84135736,98.85809295,70.1832021,0.371637703,1.936200712,76.71299688,6.43810072,66.7703915,38.52844053,91.94102061,68.25544292,74.33078054,75.42502359,81.65414042,20.71579149,61.47045761,63.84866922,50.48625095,25.82139044,65.06572424,45.57084603,87.35599826,4.953014157,61.39755472,34.94483869,36.53408082,34.64890896,47.02547177,55.09326448,57.4327128,23.58380554,34.57444883,80.04557839,10.29911929,8.825383497,28.40509341,81.56357967
Uzbekistan,UZ,2013,5019,71.49508618,38.31369908,9.399880419,83.02539057,6.107952179,23.08758774,20.36393246,8.419458795,99.5912148,9.084249788,79.76069434,25.81902562,23.72391834,65.17189866,52.90131964,75.35172275,16.40712325,9.828141494,37.25523759,81.8681905,40.48024767,50.54380481,20.38766644,68.23202459,98.30879505,60.90711268,70.76024248,30.89135349,4.859020138,68.12324477,7.224974175,40.79961256,3.373195631,0.526051912,15.41259203,84.83105204,58.4219262,99.12001124,89.85863001,70.17291576,0.118787594,86.25771385,86.26894238,27.23618023,5.207085479,6.294256614,87.72691366,29.89526912,67.28638824,34.39768042,94.25009832,18.45621102,80.6075235,76.16494664,61.03729341,30.65839882,39.65144704,62.1792973,27.68100191,69.06105677,0.894177893,96.58117434,40.31975055,11.01712532,29.85132831,38.36126171,33.43520561,5.512268472,94.92241923,86.57448284,54.12113444,82.63093707,59.05158613,30.07283436,80.99045094,97.48519572,16.50818335,44.40956167,76.37925412,41.07745456,10.61203965,15.5411407,57.55591386,89.3178511,44.59109246,35.73442728,34.57471755,32.61661568,57.22735915,30.03126792,82.08411904,76.90880004,92.32027698,11.23606376,18.94801713,6.95085541,17.5648272,90.79947424
Vanuatu,VU,2013,363,88.4010866,42.86415617,79.89609094,60.49048488,95.23951792,10.69860394,61.2034319,15.05843995,76.97535598,37.08958959,34.28435648,48.10485853,44.94445885,20.62793315,39.91261977,47.35606857,94.79141404,37.88985181,2.139459553,3.423009903,61.16726973,71.77787697,37.50322995,13.72546053,86.81174316,32.90939064,97.21717695,21.77747384,37.02039218,26.42456232,80.28282051,30.20475207,62.05070722,5.266096924,76.62399892,81.86353677,19.29180599,88.07406953,76.15739032,23.07195104,28.83552549,78.64941706,75.21689748,61.50401291,21.27016704,85.52092833,39.59892362,92.16072775,40.15187674,55.06955875,56.42403117,81.42528644,54.93973646,82.68724812,13.073393,37.71757848,1.413229885,19.21313635,83.51129517,17.76355869,1.637028757,50.44664109,23.1436299,3.346156619,81.49934516,6.160366235,59.73355117,95.95056933,43.63044853,64.29540658,11.82036942,80.28276347,16.22745287,76.12113464,46.32843585,75.76783012,17.62319723,71.40073997,37.11691516,87.38779884,87.03078568,55.39939532,35.33499366,52.03432489,98.27649075,3.22113304,77.32244214,44.40128069,93.5346473,35.96662428,89.7610821,30.62361532,8.628160722,34.05753886,25.87301349,58.96930529,99.17190581,75.86152171
